countryiso,indicator,source,url,date,unit,value
#country+code,#indicator+name,#meta+source,#meta+url,#date,#indicator+unit,#value+amount
TGO,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,158.941514984372
TGO,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",2601.75000924947
TGO,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,54390
TON,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,106858
TON,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,147.245833333333
TON,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,"GDP per capita, PPP (current international $)",6778.50356937661
TON,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,720
TTO,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,1531044
TTO,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,297.400194931774
TTO,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",27515.526422483
TTO,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,5130
TUN,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,12356117
TUN,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,78.9324536560247
TUN,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",12483.6306945385
TUN,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,155360
TUR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,84979913
TUR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,109.334768655068
TUR,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",38355.1539672096
TUR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,769630
TKM,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,6430770
TKM,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,13.4953184516843
TKM,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2019-01-01,"GDP per capita, PPP (current international $)",15628.4577257404
TKM,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,469930
TCA,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,45703
TCA,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,47.4884210526316
TCA,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",24471.5178671209
TCA,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,950
TUV,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,11312
TUV,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,373.466666666667
TUV,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",5423.04866832283
TUV,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,30
UGA,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,47249585
UGA,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,228.674336724516
UGA,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",2693.10830508653
UGA,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,200520
UKR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,38000000
UKR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,75.6349689333794
UKR,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",12675.4365234375
UKR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,579400
ARE,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,9441129
ARE,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,131.866305266122
ARE,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",88488.9846057784
ARE,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,71020
GBR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,66971395
GBR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,277.048286694498
GBR,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",57460.5057520708
GBR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,241930
USA,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,333287557
USA,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,36.2978363298067
USA,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",76329.5822652032
USA,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,9147420
URY,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,3422794
URY,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,19.5763912695692
URY,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",28851.5401574871
URY,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,175020
UZB,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,35648100
UZB,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,79.234908193068
UZB,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",9535.66969063583
UZB,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,440653
VUT,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,326740
VUT,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,26.1802296964725
VUT,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",3290.56937087758
VUT,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,12190
VEN,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,28301696
VEN,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,31.9708259168981
VEN,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2011-01-01,"GDP per capita, PPP (current international $)",17402.2756586571
VEN,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,882050
VNM,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,98186856
VNM,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,310.973231577167
VNM,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",13461.0089701732
VNM,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,313429
VIR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,105413
VIR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,302.485714285714
VIR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,350
PSE,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,5043612
PSE,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,817.05377593361
PSE,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",6759.02159778116
PSE,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,6025
YEM,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,33696614
YEM,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,62.4687785290831
YEM,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2013-01-01,"GDP per capita, PPP (current international $)",3437.42953620876
YEM,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,527970
ZMB,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,20017675
ZMB,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,26.1950322172749
ZMB,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",3975.60063934688
ZMB,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,743390
ZWE,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,16320537
